time,free_energy,total_c
0,319.042252961,20100.9149909
5,317.023286717,20100.9149909
10,304.204251004,20100.9149909
15,245.160772251,20100.9149909
20,205.931453015,20100.9149909
25,198.142688145,20100.9149909
30,191.648765737,20100.9149909
35,184.832053586,20100.9149909
40,177.636079308,20100.9149909
45,170.467169193,20100.9149909
50,164.002317583,20100.9149909
55,157.959905914,20100.9149909
60,152.395101172,20100.9149909
65,147.48819401,20100.9149909
70,143.515580531,20100.9149909
75,140.05447905,20100.9149909
80,136.931656927,20100.9149909
85,134.111759435,20100.9149909
90,131.721270301,20100.9149909
95,129.635700947,20100.9149909
99.9999999999,127.697089521,20100.9149909
105,126.077788373,20100.9149909
110,124.6396119,20100.9149909
115,123.220313903,20100.9149909
120,121.991107624,20100.9149909
125,120.95315576,20100.9149909
130,120.003468844,20100.9149909
135,119.106884386,20100.9149909
140,118.248256522,20100.9149909
145,117.419259467,20100.9149909
150,116.615102427,20100.9149909
155,115.832355281,20100.9149909
160,115.067584419,20100.9149909
165,114.316468236,20100.9149909
170,113.57250907,20100.9149909
175,112.82323719,20100.9149909
180,112.032463107,20100.9149909
185,111.038189408,20100.9149909
190,110.165462143,20100.9149909
195,109.540038319,20100.9149909
200,108.987768186,20100.9149909
205,108.462734268,20100.9149909
210,107.954086575,20100.9149909
215,107.458767656,20100.9149909
220,106.975443212,20100.9149909
225,106.503223662,20100.9149909
230,106.041388858,20100.9149909
235,105.589331705,20100.9149909
240,105.146525406,20100.9149909
245,104.712499334,20100.9149909
250,104.286843827,20100.9149909
255,103.869202893,20100.9149909
260.000000001,103.459257162,20100.9149909
265.000000001,103.056711926,20100.9149909
270.000000001,102.661299142,20100.9149909
275.000000001,102.272780501,20100.9149909
280.000000001,101.890935328,20100.9149909
285.000000001,101.515562744,20100.9149909
290.000000001,101.146479277,20100.9149909
295.000000001,100.783503717,20100.9149909
300.000000001,100.426465956,20100.9149909
305.000000001,100.075210727,20100.9149909
310.000000001,99.7295799852,20100.9149909
315.000000001,99.3894130697,20100.9149909
320.000000001,99.0545591489,20100.9149909
325.000000001,98.724877254,20100.9149909
330.000000001,98.4002331497,20100.9149909
335.000000001,98.0804976357,20100.9149909
340.000000001,97.7655396627,20100.9149909
345.000000001,97.455222883,20100.9149909
350.000000001,97.1494132036,20100.9149909
355.000000001,96.8479860169,20100.9149909
360.000000001,96.5508226157,20100.9149909
365.000000001,96.257802331,20100.9149909
370.000000001,95.9688012592,20100.9149909
375.000000001,95.6836975322,20100.9149909
380.000000001,95.4023753572,20100.9149909
385.000000001,95.1247233959,20100.9149909
390.000000001,94.8506299833,20100.9149909
395.000000001,94.5799800293,20100.9149909
400.000000001,94.3126557616,20100.9149909
405.000000001,94.0485399045,20100.9149909
410.000000001,93.78751853,20100.9149909
415.000000001,93.5294817476,20100.9149909
420.000000001,93.274322207,20100.9149909
425.000000001,93.0219327531,20100.9149909
430.000000001,92.7722048471,20100.9149909
435.000000001,92.5250285928,20100.9149909
440.000000001,92.2802939683,20100.9149909
445.000000001,92.0378919976,20100.9149909
450.000000001,91.7977146231,20100.9149909
455.000000001,91.5596529233,20100.9149909
460.000000001,91.323594434,20100.9149909
465.000000001,91.0894208803,20100.9149909
470.000000002,90.8570071714,20100.9149909
475.000000002,90.6262212833,20100.9149909
480.000000002,90.3969234693,20100.9149909
485.000000002,90.1689629821,20100.9149909
490.000000002,89.9421714649,20100.9149909
495.000000002,89.7163535658,20100.9149909
500.000000002,89.4912753563,20100.9149909
505.000000002,89.2666482079,20100.9149909
510.000000002,89.0421001272,20100.9149909
515.000000002,88.8171192226,20100.9149909
520.000000002,88.5909381868,20100.9149909
525.000000001,88.3622666089,20100.9149909
530.000000001,88.1285169179,20100.9149909
535.000000001,87.8828319985,20100.9149909
540.000000001,87.6003842124,20100.9149909
545.000000001,87.2309070095,20100.9149909
550.000000001,86.8625414326,20100.9149909
555.000000001,86.5148369604,20100.9149909
560.000000001,86.1985216602,20100.9149909
565,85.9051195888,20100.9149909
570,85.6275311752,20100.9149909
575,85.3615580969,20100.9149909
580,85.1046743564,20100.9149909
585,84.855286143,20100.9149909
590,84.6123419713,20100.9149909
595,84.3750849513,20100.9149909
600,84.1429226096,20100.9149909
605,83.915372755,20100.9149909
609.999999999,83.6920160216,20100.9149909
614.999999999,83.472471716,20100.9149909
619.999999999,83.2563917496,20100.9149909
624.999999999,83.043457214,20100.9149909
629.999999999,82.8333788369,20100.9149909
634.999999999,82.6258977238,20100.9149909
639.999999999,82.4207811011,20100.9149909
644.999999999,82.217818249,20100.9149909
649.999999998,82.0168197721,20100.9149909
654.999999998,81.817613962,20100.9149909
659.999999998,81.6200385431,20100.9149909
664.999999998,81.4239339318,20100.9149909
669.999999998,81.2291398746,20100.9149909
674.999999998,81.0354919983,20100.9149909
679.999999998,80.8428164824,20100.9149909
684.999999998,80.6509227624,20100.9149909
689.999999998,80.4595936311,20100.9149909
694.999999997,80.2685709228,20100.9149909
699.999999997,80.0775329472,20100.9149909
704.999999997,79.8860574847,20100.9149909
709.999999997,79.6935583977,20100.9149909
714.999999997,79.4991678521,20100.9149909
719.999999997,79.3014903272,20100.9149909
724.999999997,79.0979912141,20100.9149909
729.999999997,78.8830716307,20100.9149909
734.999999996,78.6387210787,20100.9149909
739.999999996,78.2922752415,20100.9149909
744.999999996,78.0021663834,20100.9149909
749.999999996,77.8057356699,20100.9149909
754.999999996,77.6460867648,20100.9149909
